id,status,added_files,total_changes,deleted_files,modified_files,build_correction_intervals,total_builds,success_builds,failed_builds,ci_latency,time_between_first_and_last_comment,reviews_number,first_response_time,total_jobs,success_jobs,failed_jobs,mention_number,review_time,participants_number,source_code_added_lines,source_code_removed_lines,test_code_added_lines,test_code_removed_lines,total_comments,general_comments,inline_comments,effective_comments,average_time_between_comments,tests_run,tests_fail,tests_error,skipped_tests,self_merged_commits
6182,merged,0,2,0,2,0,3,0,3,963737,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,79711956,1,60,23,0,0,0,0,0,0,0,0,0,0,0,0
6176,merged,0,6,0,6,0,2,1,1,10741883,5.992310449541053e+307,0,5.992310449541053e+307,8,8,0,0,90350232,1,435,143,0,0,0,0,0,0,0,0,0,0,0,0
6158,merged,0,1,0,1,0,4,4,0,5052463,5.992310449541053e+307,0,5.992310449541053e+307,16,16,0,0,5474735,1,84,80,0,0,0,0,0,0,0,0,0,0,0,1
6146,merged,0,5,0,5,0,15,12,3,694034189,600729813,0,600729813,60,60,0,0,696624504,2,16,81,0,0,1,1,0,0,0,0,0,0,0,0
6132,merged,0,4,0,4,0,14,14,0,769784498,685818858,0,144326065,56,56,0,2,770210393,2,572,527,0,0,2,2,0,0,541492793,0,0,0,0,3
6130,merged,0,4,0,4,519785772,16,12,4,1200024875,1196053176,2,1196052148,64,64,0,0,2410498881,1,96,29,0,0,3,0,3,2,514,0,0,0,0,0
6129,merged,0,3,0,3,0,2,2,0,598511118,149160539,1,149160539,8,8,0,0,689853881,1,18,1,0,0,1,0,1,0,0,0,0,0,0,0
6121,merged,0,9,0,9,0,4,4,0,1032690893,583482346,0,583482346,16,16,0,0,1122628077,1,56,15,0,0,1,1,0,0,0,0,0,0,0,0
6119,merged,18,93,12,63,0,1,1,0,-57280917,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,236859,1,2157,757,0,0,0,0,0,0,0,0,0,0,0,23
6116,merged,0,8,0,8,4457.0,7,6,1,798394833,677028758,1,677027878,28,25,1,0,1213475806,1,140,91,0,0,2,0,2,2,0.88,0,0,0,0,0
6115,merged,0,5,0,5,0,19,19,0,606961571,5.992310449541053e+307,0,5.992310449541053e+307,76,76,0,0,668069875,0,97,405,0,0,0,0,0,0,0,0,0,0,0,0
6114,merged,0,1,0,1,0,2,2,0,1053153,5.992310449541053e+307,0,5.992310449541053e+307,8,8,0,0,7220441,1,17,7,0,0,0,0,0,0,0,0,0,0,0,0
6100,merged,0,12,0,12,0,2,2,0,2673626,5.992310449541053e+307,0,5.992310449541053e+307,8,8,0,0,3355926,1,11,33,0,0,0,0,0,0,0,0,0,0,0,1
6093,merged,0,6,0,6,510034683,10,4,6,599020622,605376435,0,605376435,40,37,1,0,607855358,1,76,0,0,0,1,1,0,0,0,0,0,0,0,0
6088,merged,0,22,0,22,0,3,3,0,526750277,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,527312893,1,553,537,0,0,0,0,0,0,0,0,0,0,0,4
6086,merged,0,11,0,11,0,5,5,0,524056045,524151166,2,260025.98,20,20,0,0,526718487,1,33,33,0,0,7,1,6,5,44020.86433333333,0,0,0,0,0
6080,merged,1,5,0,4,276849484,4,2,2,277265218,5.992310449541053e+307,0,5.992310449541053e+307,16,10,2,0,277724.88,1,180,44,0,0,0,0,0,0,0,0,0,0,0,4
6065,merged,1,7,0,6,347499788,25,15,10,2594359538,2501811649,1,2049519047,100,70,10,0,2594761622,2,552,248,0,0,3,2,1,1,226146301,0,0,0,0,4
6064,merged,2,9,0,7,0,17,17,0,1222727594,1220392754,1,1220182626,68,68,0,0,1225397292,1,117,5,0,0,2,0,2,2,210128,0,0,0,0,0
