id,status,added_files,total_changes,deleted_files,modified_files,build_correction_intervals,total_builds,success_builds,failed_builds,ci_latency,time_between_first_and_last_comment,reviews_number,first_response_time,total_jobs,success_jobs,failed_jobs,mention_number,review_time,participants_number,source_code_added_lines,source_code_removed_lines,test_code_added_lines,test_code_removed_lines,total_comments,general_comments,inline_comments,effective_comments,average_time_between_comments,tests_run,tests_fail,tests_error,skipped_tests,self_merged_commits
5712,merged,0,2,0,2,0,5,0,5,784719053,5.992310449541053e+307,0,5.992310449541053e+307,20,14,2,0,3737525495,1,539,10,0,0,0,0,0,0,0,0,0,0,0,0
5700,merged,3,5,0,2,0,2,0,2,82867231,5.992310449541053e+307,0,5.992310449541053e+307,8,8,0,0,83165017,1,221,0,0,0,0,0,0,0,0,0,0,0,0,1
5689,merged,0,1,0,1,0,2,0,2,5257201,5.992310449541053e+307,0,5.992310449541053e+307,8,8,0,0,5970934,1,90,10,0,0,0,0,0,0,0,0,0,0,0,1
5681,merged,5,8,0,3,0,4,0,4,2901963542,5.992310449541053e+307,0,5.992310449541053e+307,16,13,1,0,2946318201,1,520,6,0,0,0,0,0,0,0,0,0,0,0,0
5672,merged,0,14,1,13,0,3,0,3,10408.03,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,106185925,1,34,518,0,0,0,0,0,0,0,0,0,0,0,2
5667,merged,0,1,0,1,0,12,0,12,1221999688,5.992310449541053e+307,0,5.992310449541053e+307,48,43,2,0,1236505243,2,83,16,0,0,0,0,0,0,0,0,0,0,0,0
5654,merged,0,8,0,8,0,2,0,2,4884965,5.992310449541053e+307,0,5.992310449541053e+307,8,8,0,0,28115687,2,183,11,0,0,0,0,0,0,0,0,0,0,0,0
5653,merged,0,23,0,23,0,5,0,5,7167819,5.992310449541053e+307,0,5.992310449541053e+307,20,20,0,0,85309328,2,143,131,0,0,0,0,0,0,0,0,0,0,0,0
5615,merged,0,1,0,1,0,2,0,2,2413216.33,5.992310449541053e+307,0,5.992310449541053e+307,8,8,0,0,2502408279,2,95,6,0,0,0,0,0,0,0,0,0,0,0,0
5607,merged,10,10,0,0,0,4,0,4,2340531768,5.992310449541053e+307,0,5.992310449541053e+307,16,16,0,0,2364591.09,2,695,0,0,0,0,0,0,0,0,0,0,0,0,0
5604,merged,0,4,0,4,0,4,0,4,525605196,5.992310449541053e+307,0,5.992310449541053e+307,16,12,2,0,530299608,2,14,8,0,0,0,0,0,0,0,0,0,0,0,0
5591,merged,0,1,0,1,0,2,0,2,275985,5.992310449541053e+307,0,5.992310449541053e+307,8,8,0,0,1100558,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1
5588,merged,0,3,0,3,0,3,0,3,1129158387,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,1132840699,2,117,52,0,0,0,0,0,0,0,0,0,0,0,0
5587,merged,0,8,4,4,0,3,0,3,522654656,105536834,0,105536834,12,12,0,0,550880077,2,118,219,0,0,1,1,0,0,0,0,0,0,0,0
5566,merged,0,28,0,28,0,3,0,3,1019170377,602581002,0,602581002,12,12,0,0,1046823231,2,28,28,0,0,1,1,0,0,0,0,0,0,0,0
5556,merged,0,1,0,1,0,5,0,5,690409468,612486368,0,612486368,20,18,1,0,693222831,2,25,23,0,0,1,1,0,0,0,0,0,0,0,0
5554,merged,0,1,0,1,0,3,0,3,523984932,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,552007855,2,24,5,0,0,0,0,0,0,0,0,0,0,0,0
5534,merged,0,1,0,1,0,1,0,1,-19639,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,7225,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5529,merged,4,7,0,3,0,1,1,0,-792.85,5.992310449541053e+307,0,5.992310449541053e+307,4,3,1,0,13758,1,7,0,0,0,0,0,0,0,0,0,0,0,0,3
5528,merged,0,2,0,2,0,1,0,1,-59317,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,17706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5524,merged,17,85,0,68,0,1,0,1,-10349924,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,4195169,1,1754,547,2,2,0,0,0,0,0,0,0,0,0,33
5517,merged,0,25,0,25,0,5,0,5,258345473,5.992310449541053e+307,0,5.992310449541053e+307,20,20,0,0,259217363,1,134,282,0,0,0,0,0,0,0,0,0,0,0,6
5451,merged,0,4,0,4,0,2,0,2,87056342,5.992310449541053e+307,0,5.992310449541053e+307,8,8,0,0,109578622,2,16,16,0,0,0,0,0,0,0,0,0,0,0,0
5434,merged,0,1,0,1,0,3,0,3,1214274896,5.992310449541053e+307,0,5.992310449541053e+307,12,12,0,0,1231936586,2,134,59,0,0,0,0,0,0,0,0,0,0,0,0
5421,merged,0,5,0,5,0,2,0,2,6374.08,5.992310449541053e+307,0,5.992310449541053e+307,8,8,0,0,36374881,2,16,15,0,0,0,0,0,0,0,0,0,0,0,0
5401,merged,0,3,0,3,0,9,0,9,191589166,5.992310449541053e+307,0,5.992310449541053e+307,36,36,0,0,192641438,1,3,3,0,0,0,0,0,0,0,0,0,0,0,8
5348,merged,0,1,0,1,0,1,0,1,-33997,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,11.51,1,58,89,0,0,0,0,0,0,0,0,0,0,0,1
5347,merged,0,7,0,7,0,1,0,1,-38462,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,81.94,1,0,61,0,0,0,0,0,0,0,0,0,0,0,2
5346,merged,0,1,0,1,0,1,0,1,-46.37,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,10418,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5344,merged,0,7,0,7,0,1,0,1,-36.38,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,9.66,1,61,35,0,0,0,0,0,0,0,0,0,0,0,2
5343,merged,0,1,0,1,0,1,0,1,-29474,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,11041,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
5342,merged,0,1,0,1,0,1,0,1,-42893,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,12138,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1
5338,merged,0,1,0,1,0,1,0,1,-81193,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,10902,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5336,merged,1,9,1,7,0,1,0,1,-143292,5.992310449541053e+307,0,5.992310449541053e+307,4,4,0,0,21394,1,215,20,0,0,0,0,0,0,0,0,0,0,0,2
